part_id,part_name_cn,model_or_series,supplier,overall_length_mm,overall_width_mm,overall_height_mm,travel_mm,mounting_hole_pattern,mounting_hole_diameter,moving_mass_kg,rated_load_N,max_speed_mm_s,lead_or_pitch_mm,motor_interface,cad_file_path,data_source,verified,note
SP-001,x_axis_module_on_gantry,MSA-628-B-AB-B1-0750,MISUMI,750,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,03_cad/standard_parts/downloaded/x_axis_module/MISUMI_MSA628_X_axis_L750_double_shaft_B1_v1.step,Local MISUMI CAD file copied from verified MSA-628 intake,yes,CAD file verified locally; same MSA-628 series as left/right Y but instantiated separately as X-on-gantry; unconfirmed physical parameters remain TBD
SP-002,left_y_axis_module,MSA-628-B-AB-B1-0750,MISUMI,750,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,03_cad/standard_parts/downloaded/y_axis_module/MISUMI_MSA628_Y_axis_L750_double_shaft_B1_v1.step,Local MISUMI CAD file provided by user,yes,CAD file verified locally; same standard CAD will be instantiated twice for left/right Y; unconfirmed physical parameters remain TBD
SP-003,z_axis_module,LS10; LS1004-140-T42,MISUMI,TBD,TBD,TBD,140,TBD,TBD,TBD,TBD,467,4,T42,03_cad/standard_parts/downloaded/z_axis_module/MISUMI_LS10_Z_axis_140stroke_T42_ball_screw_v1.step,Local MISUMI CAD file provided by user,yes,Drive method: Rolled Ball Screws; positioning_repeatability: +/-20 um; ball_screw_diameter: 10 mm; table_width: 62 mm; table_length: 50 mm; unconfirmed physical parameters remain TBD
SP-004,x_axis_motor,AZ Series; AZM46AK,Oriental Motor,70,42,42,,TBD,TBD,TBD,TBD,TBD,TBD,42 mm / NEMA17; mechanical absolute encoder; DC input; no gearbox; no brake,03_cad/standard_parts/downloaded/motors/OrientalMotor_AZM46AK_NEMA17_42mm_absolute_encoder_stepper_v1.step,Local Oriental Motor CAD file provided by user,yes,Common motor CAD for X/Y/Z interface verification; frame_size: 42 mm / NEMA17; encoder: mechanical absolute encoder; input: DC; gearbox: none; brake: none; unconfirmed performance parameters remain TBD
SP-005,y_axis_motor,AZ Series; AZM46AK,Oriental Motor,70,42,42,,TBD,TBD,TBD,TBD,TBD,TBD,42 mm / NEMA17; mechanical absolute encoder; DC input; no gearbox; no brake,03_cad/standard_parts/downloaded/motors/OrientalMotor_AZM46AK_NEMA17_42mm_absolute_encoder_stepper_v1.step,Local Oriental Motor CAD file provided by user,yes,Common motor CAD for X/Y/Z interface verification; frame_size: 42 mm / NEMA17; encoder: mechanical absolute encoder; input: DC; gearbox: none; brake: none; unconfirmed performance parameters remain TBD
SP-006,z_axis_motor,AZ Series; AZM46AK,Oriental Motor,70,42,42,,TBD,TBD,TBD,TBD,TBD,TBD,42 mm / NEMA17; mechanical absolute encoder; DC input; no gearbox; no brake,03_cad/standard_parts/downloaded/motors/OrientalMotor_AZM46AK_NEMA17_42mm_absolute_encoder_stepper_v1.step,Local Oriental Motor CAD file provided by user,yes,Common motor CAD for X/Y/Z interface verification; frame_size: 42 mm / NEMA17; encoder: mechanical absolute encoder; input: DC; gearbox: none; brake: none; unconfirmed performance parameters remain TBD
SP-007,xyz_linear_guides_and_sliders,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,no,Awaiting rail/block CAD or integrated module CAD
SP-008,timing_belt,TBD,TBD,TBD,TBD,TBD,,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,no,Awaiting belt pitch width and length
SP-009,timing_belt_pulley,TBD,TBD,TBD,TBD,TBD,,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,no,Awaiting pulley tooth count bore and pitch diameter
SP-010,lead_screw,TBD,TBD,TBD,TBD,TBD,120,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,no,Awaiting screw lead diameter nut style
SP-011,coupling,TBD,TBD,TBD,TBD,TBD,,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,no,Awaiting motor and shaft bore sizes
SP-012,bearing_block,TBD,TBD,TBD,TBD,TBD,,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,no,Awaiting shaft layout and bearing support style
SP-013,electric_parallel_gripper,LEHF20,SMC,TBD,TBD,TBD,24,TBD,TBD,TBD,28,TBD,TBD,None,03_cad/standard_parts/downloaded/gripper/SMC_LEHF20_2finger_parallel_gripper_24stroke_v1.step,Local SMC CAD file provided by user,yes,Gripper type: 2-finger parallel electric gripper; size: 20; dimensions_when_open: 24 mm; dimensions_when_closed: 0 mm; maximum_gripping_force: 28 N; cable/controller: None; unconfirmed physical parameters remain TBD
SP-014,gripper_soft_pad,TBD,TBD,TBD,TBD,TBD,,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,no,May become custom silicone or TPU pad after gripper selection
SP-015,cable_chain,TBD,TBD,TBD,TBD,TBD,,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,no,Awaiting cable bundle and bend radius
SP-016,limit_switches,D4N; D4N-1A20,OMRON,TBD,TBD,TBD,,TBD,TBD,TBD,TBD,TBD,TBD,TBD,03_cad/standard_parts/downloaded/sensors/OMRON_D4N_roller_lever_limit_switch_v1.step,Local OMRON CAD file provided by user,yes,Type: roller lever limit switch; usage: X/Y/Z homing and travel limit detection; same CAD will be instantiated multiple times in SolidWorks; unconfirmed physical and electrical parameters remain TBD
SP-017,photoelectric_sensor,TBD,TBD,TBD,TBD,TBD,,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,no,Awaiting sensor CAD and sensing distance
SP-018,barcode_scanner_envelope,TBD,TBD,TBD,TBD,TBD,,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,no,Awaiting scanner envelope and interface
SP-019,emergency_stop_button,TBD,TBD,TBD,TBD,TBD,,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,no,Awaiting panel cutout and contact block CAD
SP-020,control_box,TBD,TBD,TBD,TBD,TBD,,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,no,Awaiting electronics volume and enclosure choice
SP-021,aluminum_profile_or_frame_part,TBD,TBD,TBD,TBD,TBD,,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,no,Awaiting profile family and slot standard
SP-022,corner_bracket,TBD,TBD,TBD,TBD,TBD,,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,no,Awaiting matching extrusion family
SP-023,fasteners,TBD,TBD,TBD,TBD,TBD,,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,no,Awaiting drawing hole standards
SP-024,transparent_pc_guard_standard_hardware,TBD,TBD,TBD,TBD,TBD,,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,no,Awaiting guard concept and hardware choices
SP-025,right_y_axis_module,MSA-628-B-AB-B1-0750,MISUMI,750,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,03_cad/standard_parts/downloaded/y_axis_module/MISUMI_MSA628_Y_axis_L750_double_shaft_B1_v1.step,Local MISUMI CAD file provided by user,yes,CAD file verified locally; same standard CAD will be instantiated twice for left/right Y; unconfirmed physical parameters remain TBD
SP-026,y_axis_sync_mechanism,TBD,TBD,TBD,TBD,TBD,260-300,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,no,Awaiting timing shaft belt pulley bearing and tensioning data for mechanical Y synchronization
SP-027,gantry_beam_related_mounting_hardware,TBD,TBD,TBD,TBD,TBD,,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,no,Awaiting beam fastening and alignment hardware data
