part_id,part_name_cn,model_or_series,supplier,overall_length_mm,overall_width_mm,overall_height_mm,travel_mm,mounting_hole_pattern,mounting_hole_diameter,moving_mass_kg,rated_load_N,max_speed_mm_s,lead_or_pitch_mm,motor_interface,cad_file_path,data_source,verified,note
SP-001,x_axis_module_on_gantry,MSA-628-B-AB-B1-0750,MISUMI,750,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,03_cad/standard_parts/downloaded/x_axis_module/MISUMI_MSA628_X_axis_L750_double_shaft_B1_v1.step,Local MISUMI CAD file copied from verified MSA-628 intake,yes,CAD file verified locally; same MSA-628 series as left/right Y but instantiated separately as X-on-gantry; unconfirmed physical parameters remain TBD
SP-002,left_y_axis_module,MSA-628-B-AB-B1-0750,MISUMI,750,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,03_cad/standard_parts/downloaded/y_axis_module/MISUMI_MSA628_Y_axis_L750_double_shaft_B1_v1.step,Local MISUMI CAD file provided by user,yes,CAD file verified locally; same standard CAD will be instantiated twice for left/right Y; unconfirmed physical parameters remain TBD
SP-003,z_axis_module,LS10; LS1004-140-T42,MISUMI,TBD,TBD,TBD,140,TBD,TBD,TBD,TBD,467,4,T42,03_cad/standard_parts/downloaded/z_axis_module/MISUMI_LS10_Z_axis_140stroke_T42_ball_screw_v1.step,Local MISUMI CAD file provided by user,yes,Drive method: Rolled Ball Screws; positioning_repeatability: +/-20 um; ball_screw_diameter: 10 mm; table_width: 62 mm; table_length: 50 mm; unconfirmed physical parameters remain TBD
SP-004,x_axis_motor,AZ Series; AZM46AK,Oriental Motor,70,42,42,,TBD,TBD,TBD,TBD,TBD,TBD,42 mm / NEMA17; mechanical absolute encoder; DC input; no gearbox; no brake,03_cad/standard_parts/downloaded/motors/OrientalMotor_AZM46AK_NEMA17_42mm_absolute_encoder_stepper_v1.step,Local Oriental Motor CAD file provided by user,yes,Common motor CAD for X/Y/Z interface verification; frame_size: 42 mm / NEMA17; encoder: mechanical absolute encoder; input: DC; gearbox: none; brake: none; unconfirmed performance parameters remain TBD
SP-005,y_axis_motor,AZ Series; AZM46AK,Oriental Motor,70,42,42,,TBD,TBD,TBD,TBD,TBD,TBD,42 mm / NEMA17; mechanical absolute encoder; DC input; no gearbox; no brake,03_cad/standard_parts/downloaded/motors/OrientalMotor_AZM46AK_NEMA17_42mm_absolute_encoder_stepper_v1.step,Local Oriental Motor CAD file provided by user,yes,Common motor CAD for X/Y/Z interface verification; frame_size: 42 mm / NEMA17; encoder: mechanical absolute encoder; input: DC; gearbox: none; brake: none; unconfirmed performance parameters remain TBD
SP-006,z_axis_motor,AZ Series; AZM46AK,Oriental Motor,70,42,42,,TBD,TBD,TBD,TBD,TBD,TBD,42 mm / NEMA17; mechanical absolute encoder; DC input; no gearbox; no brake,03_cad/standard_parts/downloaded/motors/OrientalMotor_AZM46AK_NEMA17_42mm_absolute_encoder_stepper_v1.step,Local Oriental Motor CAD file provided by user,yes,Common motor CAD for X/Y/Z interface verification; frame_size: 42 mm / NEMA17; encoder: mechanical absolute encoder; input: DC; gearbox: none; brake: none; unconfirmed performance parameters remain TBD
SP-007,xyz_linear_guides_and_sliders,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,no,Awaiting rail/block CAD or integrated module CAD
SP-008,timing_belt,TBD,TBD,TBD,TBD,TBD,,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,no,Awaiting belt pitch width and length
SP-009,timing_belt_pulley,TBD,TBD,TBD,TBD,TBD,,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,no,Awaiting pulley tooth count bore and pitch diameter
SP-010,lead_screw,TBD,TBD,TBD,TBD,TBD,120,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,no,Awaiting screw lead diameter nut style
SP-011,coupling,TBD,TBD,TBD,TBD,TBD,,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,no,Awaiting motor and shaft bore sizes
SP-012,bearing_block,TBD,TBD,TBD,TBD,TBD,,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,no,Awaiting shaft layout and bearing support style
SP-013,electric_parallel_gripper,LEHF20,SMC,TBD,TBD,TBD,24,TBD,TBD,TBD,28,TBD,TBD,None,03_cad/standard_parts/downloaded/gripper/SMC_LEHF20_2finger_parallel_gripper_24stroke_v1.step,Local SMC CAD file provided by user,yes,Gripper type: 2-finger parallel electric gripper; size: 20; dimensions_when_open: 24 mm; dimensions_when_closed: 0 mm; maximum_gripping_force: 28 N; cable/controller: None; unconfirmed physical parameters remain TBD
SP-014,gripper_soft_pad,TBD,TBD,TBD,TBD,TBD,,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,no,May become custom silicone or TPU pad after gripper selection
SP-015,cable_chain,MHPKS; MHPKS204-38-18-A,MISUMI,TBD,29,16,,TBD,TBD,TBD,TBD,TBD,32,TBD,03_cad/standard_parts/downloaded/cable_chain/MISUMI_MHPKS204_cable_carrier_R38_18links_v1.step,Local MISUMI CAD file provided by user,yes,Type: compact cable carrier; inner_height_mm: 16; inner_width_mm: 29; bending_radius_mm: 38; link_pitch_mm: 32; number_of_links: 18; mounting_direction: A; material: Nylon 6 + Glass 20%; for X/Z cable management first and can be copied for Y or other moving cable routes; unconfirmed parameters remain TBD
SP-016,limit_switches,D4N; D4N-1A20,OMRON,TBD,TBD,TBD,,TBD,TBD,TBD,TBD,TBD,TBD,TBD,03_cad/standard_parts/downloaded/sensors/OMRON_D4N_roller_lever_limit_switch_v1.step,Local OMRON CAD file provided by user,yes,Type: roller lever limit switch; usage: X/Y/Z homing and travel limit detection; same CAD will be instantiated multiple times in SolidWorks; unconfirmed physical and electrical parameters remain TBD
SP-017,photoelectric_sensor,CX-400; CX-421-J,Panasonic,TBD,TBD,TBD,,TBD,TBD,TBD,TBD,TBD,TBD,TBD,03_cad/standard_parts/downloaded/sensors/Panasonic_CX421J_diffuse_photoelectric_sensor_v1.step,Local Panasonic CAD file provided by user,yes,Type: diffuse reflective photoelectric sensor; usage: tube presence detection and barcode scan trigger at pick/place or scanning station; unconfirmed physical and sensing parameters remain TBD
SP-018,barcode_scanner,DataMan 80; DataMan 80 USB,Cognex,TBD,TBD,TBD,,TBD,TBD,TBD,TBD,TBD,TBD,TBD,03_cad/standard_parts/downloaded/barcode_scanner/Cognex_DataMan80_USB_fixed_barcode_reader_v1.step,Local Cognex CAD file provided by user,yes,Type: fixed-mount image-based barcode reader; usage: tube label 1D/2D barcode or QR code reading; triggered by Panasonic CX-421-J after tube presence detection; scan failure sends sample to exception/manual review station; physical dimensions lens configuration and working distance remain TBD
SP-019,emergency_stop,emergency_stop_visual_placeholder_v1,community_model,TBD,TBD,TBD,,TBD,TBD,TBD,TBD,TBD,TBD,TBD,03_cad/standard_parts/placeholders/safety/emergency_stop_visual_placeholder_v1.sldprt,Local visual placeholder model from community or unknown official supplier,no,Type: emergency stop pushbutton placeholder; usage: visual placeholder for control panel/base safety area; not official vendor CAD; official_cad_required_later=true; replace with Schneider Harmony XB5 OMRON A22E Fuji AR22 or IDEC XW official CAD
SP-020,control_box,TBD,TBD,TBD,TBD,TBD,,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,no,Awaiting electronics volume and enclosure choice
SP-021,aluminum_profile_or_frame_part,TBD,TBD,TBD,TBD,TBD,,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,no,Awaiting profile family and slot standard
SP-022,corner_bracket,TBD,TBD,TBD,TBD,TBD,,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,no,Awaiting matching extrusion family
SP-023,fasteners,TBD,TBD,TBD,TBD,TBD,,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,no,Awaiting drawing hole standards
SP-024,transparent_pc_guard_standard_hardware,TBD,TBD,TBD,TBD,TBD,,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,no,Awaiting guard concept and hardware choices
SP-025,right_y_axis_module,MSA-628-B-AB-B1-0750,MISUMI,750,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,03_cad/standard_parts/downloaded/y_axis_module/MISUMI_MSA628_Y_axis_L750_double_shaft_B1_v1.step,Local MISUMI CAD file provided by user,yes,CAD file verified locally; same standard CAD will be instantiated twice for left/right Y; unconfirmed physical parameters remain TBD
