intake_id,part_id,part_name_en,required,target_folder,file_received,file_name_valid,no_chinese,no_spaces,extension_allowed,file_size_gt_zero,supplier_recorded,model_recorded,source_url_recorded,download_date_recorded,manual_download_flag_recorded,bom_status_updated,cad_status_updated,notes
INTAKE-A-001,SP-001,X-axis belt driven linear module,yes,03_cad/standard_parts/downloaded/x_axis_module/,no,TBD,TBD,TBD,TBD,TBD,no,no,no,no,no,no,no,Awaiting manual supplier CAD
INTAKE-A-002,SP-002,Y-axis belt driven linear module or dual-rail belt assembly,yes,03_cad/standard_parts/downloaded/y_axis_module/,no,TBD,TBD,TBD,TBD,TBD,no,no,no,no,no,no,no,Awaiting manual supplier CAD
INTAKE-A-003,SP-003,Z-axis lead screw lifting module,yes,03_cad/standard_parts/downloaded/z_axis_module/,no,TBD,TBD,TBD,TBD,TBD,no,no,no,no,no,no,no,Awaiting manual supplier CAD
INTAKE-A-004,SP-013,Electric two-finger parallel gripper,yes,03_cad/standard_parts/downloaded/gripper/,no,TBD,TBD,TBD,TBD,TBD,no,no,no,no,no,no,no,Awaiting manual supplier CAD
INTAKE-A-005,SP-004;SP-005;SP-006,X/Y/Z motors,yes,03_cad/standard_parts/downloaded/motors/,no,TBD,TBD,TBD,TBD,TBD,no,no,no,no,no,no,no,Awaiting manual supplier CAD
INTAKE-A-006,SP-007,X/Y/Z linear guides and carriage blocks,yes,03_cad/standard_parts/downloaded/linear_guides/,no,TBD,TBD,TBD,TBD,TBD,no,no,no,no,no,no,no,Awaiting manual supplier CAD
INTAKE-A-007,SP-008,Timing belt,yes,03_cad/standard_parts/downloaded/belts_pulleys/,no,TBD,TBD,TBD,TBD,TBD,no,no,no,no,no,no,no,Awaiting manual supplier CAD or catalog dimensions
INTAKE-A-008,SP-009,Timing belt pulley,yes,03_cad/standard_parts/downloaded/belts_pulleys/,no,TBD,TBD,TBD,TBD,TBD,no,no,no,no,no,no,no,Awaiting manual supplier CAD
INTAKE-A-009,SP-010,Lead screw,yes,03_cad/standard_parts/downloaded/lead_screws/,no,TBD,TBD,TBD,TBD,TBD,no,no,no,no,no,no,no,Awaiting manual supplier CAD
INTAKE-A-010,SP-011,Shaft coupling,yes,03_cad/standard_parts/downloaded/couplings_bearings/,no,TBD,TBD,TBD,TBD,TBD,no,no,no,no,no,no,no,Awaiting manual supplier CAD
INTAKE-A-011,SP-012,Bearing block,yes,03_cad/standard_parts/downloaded/couplings_bearings/,no,TBD,TBD,TBD,TBD,TBD,no,no,no,no,no,no,no,Awaiting manual supplier CAD
INTAKE-A-012,SP-016,Limit switch,yes,03_cad/standard_parts/downloaded/safety/,no,TBD,TBD,TBD,TBD,TBD,no,no,no,no,no,no,no,Awaiting manual supplier CAD
INTAKE-A-013,SP-019,Emergency stop button,yes,03_cad/standard_parts/downloaded/safety/,no,TBD,TBD,TBD,TBD,TBD,no,no,no,no,no,no,no,Awaiting manual supplier CAD
