part_id,subsystem,part_name_cn,part_name_en,recommended_spec,candidate_model_or_series,quantity,supplier_candidate,cad_source,cad_format_preference,cad_download_status,fallback_allowed,fallback_model_strategy,material,function,selection_reason,risk_note,next_action
SP-001,X axis on gantry,X轴龙门横梁同步带直线模组,X-axis belt module on gantry,"Travel 450-500 mm; mounted on gantry beam; carries Z module and gripper","MISUMI belt-driven actuator or equivalent industrial belt linear module",1,"MISUMI; THK; HIWIN-equivalent linear actuator suppliers","https://us.misumi-ec.com/maker/misumi/mech/cad/","SLDASM/SLDPRT; STEP; X_T",manual_download_required,false,"Not allowed for design freeze; envelope fallback only before real CAD","Aluminum body; steel rails; belt and pulley set","Provides X horizontal motion on the gantry beam","X-on-gantry module defines Z adapter position and gantry beam mounting holes","Exact model depends on gantry beam stiffness, moving mass, motor side, and CAD availability","Select candidate module after gantry beam envelope is fixed"
SP-002,Y axis left,left_y_axis_module,Left Y-axis module or guide assembly,"Travel 260-300 mm; left-side support/drive datum; synchronized with right side","MISUMI belt-driven actuator, linear guide plus belt drive, or equivalent left Y module",1,"MISUMI; THK; HIWIN-equivalent","https://us.misumi-ec.com/maker/misumi/mech/cad/","SLDASM/SLDPRT; STEP; X_T",manual_download_required,false,"Not allowed for design freeze; fallback only for rough layout","Aluminum body; steel rails; belt/pulley if integrated","Left Y support and possible drive side for gantry beam","Left side defines gantry datum, motor/sync input, and base mounting holes","Wrong left-side datum can cause gantry skew and binding","Download real CAD before base and gantry connection holes are frozen"
SP-003,Z axis,Z轴丝杆升降模组,Z-axis lead screw lifting module,"Travel 120 mm; vertical holding; low backlash; compact carriage","MISUMI lead-screw actuator; THK/KRK style compact actuator or equivalent",1,"MISUMI; THK; HIWIN-equivalent actuator suppliers","https://us.misumi-ec.com/maker/misumi/mech/cad/","SLDASM/SLDPRT; STEP; X_T",manual_download_required,false,"Not allowed for design freeze; envelope fallback only","Aluminum body; steel guide; steel lead screw","Provides vertical pick/place motion","Lead screw is preferred for vertical holding and controlled low-speed descent","Backlash, brake/holding behavior, and lead efficiency affect PID and motor sizing","Choose lead, carriage height, and motor mount after gripper mass estimate"
SP-004,X drive,X轴电机,X-axis motor,"Stepper or servo motor compatible with X-on-gantry belt module","NEMA23 closed-loop stepper or compact AC servo series; final model TBD",1,"MISUMI; Oriental Motor; Leadshine; Delta; equivalent","https://www.3dcontentcentral.com/parts/browse/Motors-Stepper.aspx","SLDPRT; STEP",manual_download_required,false,"No fallback for final motor envelope; placeholder only for rough space","Motor housing aluminum/steel; shaft steel","Drives X belt module on gantry","X axis needs speed and acceleration; closed-loop stepper or small servo reduces missed-step risk","Torque-speed curve and belt pulley inertia must be matched to actual module","Estimate X thrust then shortlist motor series with torque-speed data"
SP-005,Y drive,Y轴电机,Y-axis motor for synchronized gantry,"Single motor preferred for mechanically synchronized left/right Y axis; dual motor only with added sync-control risk document","NEMA23 closed-loop stepper or compact servo; final model TBD",1,"MISUMI; Oriental Motor; Leadshine; Delta; equivalent","https://www.3dcontentcentral.com/parts/browse/Motors-Stepper.aspx","SLDPRT; STEP",manual_download_required,false,"No fallback for final motor envelope; placeholder only for rough space","Motor housing aluminum/steel; shaft steel","Drives mechanically synchronized Y gantry system","Single motor plus mechanical synchronization reduces left/right mismatch risk","If dual motors are later used, anti-jamming and synchronization control must be documented","Estimate gantry mass and choose motor after Y sync architecture is selected"
SP-006,Z drive,Z轴电机,Z-axis motor,"Stepper or servo motor with holding torque margin for vertical screw axis","NEMA17/NEMA23 closed-loop stepper or compact servo with brake option; final model TBD",1,"MISUMI; Oriental Motor; Leadshine; Delta; equivalent","https://www.3dcontentcentral.com/parts/browse/Motors-Stepper.aspx","SLDPRT; STEP",manual_download_required,false,"No fallback for final motor envelope; placeholder only for rough space","Motor housing aluminum/steel; shaft steel","Drives Z lead screw module","Z axis requires gravity load margin and stable holding during pick/place","Brake or self-locking requirement depends on screw lead and safety review","Calculate Z thrust and lead-screw torque with gripper mass"
SP-007,Linear guidance,X/Y/Z直线导轨与滑块,X/Y/Z linear guide rails and carriage blocks,"Compact guide rails and sliders if not integrated into selected modules","THK LM Guide miniature/compact series; HIWIN MGN/MGW class; MISUMI equivalent",1 set,"THK; HIWIN; MISUMI","https://www.thk.com/opm/jp/en/linear/thklinearguide/","STEP; X_T; SolidWorks",manual_download_required,false,"Not allowed for rail hole and slider height freeze","Bearing steel rail and carriage","Guides X/Y/Z axes if modules are not fully integrated","Real rail CAD defines hole spacing, block height, and assembly datums","Counterfeit or generic guide geometry can cause wrong mounting interfaces","Download real configured guide CAD after module choice"
SP-008,Belt drive,同步带,Timing belt,"GT/HTD class belt sized for X and Y synchronized gantry drives","GT2/GT3/HTD timing belt series; exact width and pitch TBD",2,"MISUMI; Gates; McMaster-Carr; equivalent","https://www.mcmaster.com/timing-belts/","STEP if available; supplier catalog data",manual_download_required,false,"Belt path may be represented only after pulley and module selected","Rubber or polyurethane with tensile cord","Transmits motor torque to X and Y carriages","Timing belt suits fast horizontal axes and mechanical synchronization","Belt stretch affects repeatability, synchronization, and control stiffness","Choose pitch, width, reinforcement, and length after load estimate"
SP-009,Belt drive,同步带轮,Timing belt pulley,"Pulley bore matching motor/sync shaft; tooth count selected for speed/torque tradeoff","GT/HTD timing pulley series; exact tooth count TBD",4,"MISUMI; McMaster-Carr; Gates; equivalent","https://www.mcmaster.com/timing-belt-pulleys/","SLDPRT; STEP",manual_download_required,false,"No final fallback because bore and tooth geometry affect layout","Aluminum or steel","Converts motor/sync shaft torque to belt force","Pulley radius directly affects torque, synchronization, and resolution","Incorrect bore/key/set-screw details can break Y sync interface","Select pulley tooth count after motor speed and belt pitch choice"
SP-010,Z drive,丝杆,Lead screw,"Lead selected for 120 mm Z travel; low backlash nut; efficiency TBD","T8/trapezoidal or ball screw class; exact lead TBD",1,"MISUMI; THK; McMaster-Carr; equivalent","https://www.mcmaster.com/lead-screws/","STEP; X_T",manual_download_required,false,"Not allowed for final thread/nut interface; envelope fallback only","Steel screw; bronze/POM/steel nut depending type","Converts rotary motion to Z linear motion","Lead screw supports controlled vertical motion and holding behavior","Backlash and efficiency strongly affect control and holding torque","Choose trapezoidal vs ball screw after safety and precision review"
