part_id,subsystem,part_name_cn,part_name_en,recommended_spec,candidate_model_or_series,quantity,supplier_candidate,cad_source,cad_format_preference,cad_download_status,fallback_allowed,fallback_model_strategy,material,function,selection_reason,risk_note,next_action
SP-001,X axis,X轴同步带直线模组,X-axis belt driven linear module,"Travel >=420 mm; usable payload margin for Z module and gripper; repeatability target +/-0.5 mm","MISUMI belt-driven single-axis actuator series or equivalent industrial belt linear module",1,"MISUMI; THK; HIWIN-equivalent linear actuator suppliers","https://us.misumi-ec.com/maker/misumi/mech/cad/","STEP; Parasolid; SolidWorks",manual_download_required,false,"Not allowed for design freeze; envelope fallback only before real CAD","Aluminum body; steel rails; belt and pulley set","Provides X horizontal motion across rack area","Belt modules are fast and suitable for 200-300 mm/s X/Y motion with moderate precision","Exact model depends on moving mass, motor interface, carriage size, stroke options, and CAD availability","Select 2-3 candidate series and download configured CAD in Stage 2"
SP-002,Y axis,Y轴同步带直线模组或双导轨同步带组件,Y-axis belt driven linear module or dual-rail belt assembly,"Travel >=260 mm; gantry support; preferably dual guide support or synchronized sides","MISUMI belt-driven actuator; HIWIN/MISUMI linear guide plus GT belt assembly equivalent",1,"MISUMI; HIWIN-equivalent; THK guide plus belt components","https://us.misumi-ec.com/maker/misumi/mech/cad/","STEP; Parasolid; SolidWorks",manual_download_required,false,"Not allowed for design freeze; fallback only for rough layout","Aluminum body; steel rails; belt and pulley set","Moves gantry bridge along Y direction","Y axis carries bridge, X module, Z module and gripper, so an integrated module improves stiffness and alignment","Dual-side synchronization and gantry racking risk must be reviewed","Confirm gantry architecture and choose synchronized or single-drive supported module"
SP-003,Z axis,Z轴丝杆升降模组,Z-axis lead screw lifting module,"Travel >=120 mm; vertical holding; low backlash; compact carriage","MISUMI lead-screw actuator; THK/KRK style compact actuator or equivalent",1,"MISUMI; THK; HIWIN-equivalent actuator suppliers","https://us.misumi-ec.com/maker/misumi/mech/cad/","STEP; Parasolid; SolidWorks",manual_download_required,false,"Not allowed for design freeze; envelope fallback only","Aluminum body; steel guide; steel lead screw","Provides vertical pick/place motion","Lead screw is preferred for vertical holding and controlled low-speed descent","Backlash, brake/holding behavior, and lead efficiency affect PID and motor sizing","Choose lead, carriage height, and motor mount after gripper mass estimate"
SP-004,X drive,X轴电机,X-axis motor,"Stepper or servo motor compatible with belt module; sized for X moving mass and acceleration","NEMA23 closed-loop stepper or compact AC servo series; final model TBD",1,"MISUMI; Oriental Motor; Leadshine; Delta; equivalent","https://www.3dcontentcentral.com/parts/browse/Motors-Stepper.aspx","STEP; SolidWorks",manual_download_required,false,"No fallback for final motor envelope; placeholder only for rough space","Motor housing aluminum/steel; shaft steel","Drives X belt module","X axis needs speed and acceleration; closed-loop stepper or small servo reduces missed-step risk","Torque-speed curve and belt pulley inertia must be matched to actual module","Estimate X thrust then shortlist motor series with torque-speed data"
SP-005,Y drive,Y轴电机,Y-axis motor,"Stepper or servo motor compatible with Y belt drive; sized for gantry mass","NEMA23 closed-loop stepper or compact AC servo series; final model TBD",1,"MISUMI; Oriental Motor; Leadshine; Delta; equivalent","https://www.3dcontentcentral.com/parts/browse/Motors-Stepper.aspx","STEP; SolidWorks",manual_download_required,false,"No fallback for final motor envelope; placeholder only for rough space","Motor housing aluminum/steel; shaft steel","Drives Y belt module or synchronized gantry drive","Y axis has the largest moving mass and benefits from closed-loop torque margin","Dual-drive synchronization may require two motors or mechanical shaft coupling","Estimate gantry mass and choose one-motor or dual-motor architecture"
SP-006,Z drive,Z轴电机,Z-axis motor,"Stepper or servo motor with holding torque margin for vertical screw axis","NEMA17/NEMA23 closed-loop stepper or compact servo with brake option; final model TBD",1,"MISUMI; Oriental Motor; Leadshine; Delta; equivalent","https://www.3dcontentcentral.com/parts/browse/Motors-Stepper.aspx","STEP; SolidWorks",manual_download_required,false,"No fallback for final motor envelope; placeholder only for rough space","Motor housing aluminum/steel; shaft steel","Drives Z lead screw module","Z axis requires gravity load margin and stable holding during pick/place","Brake or self-locking requirement depends on screw lead and safety review","Calculate Z thrust and lead-screw torque with gripper mass"
SP-007,Linear guidance,X/Y/Z直线导轨与滑块,X/Y/Z linear guide rails and carriage blocks,"Rail size class around miniature to compact guide; length matched to module or custom axis","THK LM Guide miniature/compact series; HIWIN MGN/MGW class; MISUMI equivalent",1 set,"THK; HIWIN; MISUMI","https://www.thk.com/opm/jp/en/linear/thklinearguide/","STEP; Parasolid; SolidWorks",manual_download_required,false,"Not allowed for rail hole and slider height freeze","Bearing steel rail and carriage","Guides X/Y/Z axes if modules are not fully integrated","Real rail CAD defines hole spacing, block height, and assembly datums","Counterfeit or generic guide geometry can cause wrong mounting interfaces","Download real configured guide CAD after axis module choice"
SP-008,Belt drive,同步带,Timing belt,"GT/HTD class belt sized for 200-300 mm/s and module pulley pitch; length per axis","GT2/GT3/HTD timing belt series; exact width and pitch TBD",2,"MISUMI; Gates; McMaster-Carr; equivalent","https://www.mcmaster.com/timing-belts/","STEP or supplier 2D/3D if available",manual_download_required,false,"Belt path may be represented only after pulley and module selected","Rubber or polyurethane with tensile cord","Transmits motor torque to X/Y carriage","Timing belt is suitable for fast horizontal axes and low maintenance","Belt stretch affects repeatability and control stiffness","Choose pitch, width, and reinforcement after load and acceleration estimate"
SP-009,Belt drive,同步带轮,Timing belt pulley,"Pulley bore matching motor shaft; tooth count selected for speed/torque tradeoff","GT/HTD timing pulley series; exact tooth count TBD",4,"MISUMI; McMaster-Carr; Gates; equivalent","https://www.mcmaster.com/timing-belt-pulleys/","STEP; SolidWorks",manual_download_required,false,"No final fallback because bore and tooth geometry affect layout","Aluminum or steel","Converts motor torque to belt force","Pulley radius directly affects torque requirement and resolution","Incorrect bore/key/set-screw details can break motor interface","Select pulley tooth count after motor speed and belt pitch choice"
SP-010,Z drive,丝杆,Lead screw,"Lead selected for 120 mm Z travel; low backlash nut; efficiency eta estimated 0.3-0.9 depending screw type","T8/trapezoidal or ball screw class; exact lead TBD",1,"MISUMI; THK; McMaster-Carr; equivalent","https://www.mcmaster.com/lead-screws/","STEP; Parasolid",manual_download_required,false,"Not allowed for final thread/nut interface; envelope fallback only","Steel screw; bronze/POM/steel nut depending type","Converts rotary motion to Z linear motion","Lead screw supports controlled vertical motion and holding behavior","Backlash and efficiency strongly affect control and holding torque","Choose trapezoidal vs ball screw after safety and precision review"
