part_id,part_name_cn,supplier_candidate,candidate_source_url,access_status,login_required,direct_download_possible,manual_download_required,recommended_action,note
SP-001,x_axis_module_on_gantry,MISUMI; THK; HIWIN-equivalent,https://us.misumi-ec.com/maker/misumi/mech/cad/,reachable,likely,unknown,true,manual_download_required,Requires exact X-on-gantry stroke module series motor side and carriage configuration before CAD export
SP-002,left_y_axis_module,MISUMI; THK; HIWIN-equivalent,https://us.misumi-ec.com/maker/misumi/mech/cad/,reachable,likely,unknown,true,manual_download_required,Requires dual-side gantry architecture model selection and left-side drive/support configuration
SP-025,right_y_axis_module,MISUMI; THK; HIWIN-equivalent,https://us.misumi-ec.com/maker/misumi/mech/cad/,reachable,likely,unknown,true,manual_download_required,Requires matching right-side module or guide assembly selected against SP-002
SP-026,y_axis_sync_mechanism,MISUMI; Gates; McMaster-Carr,https://www.mcmaster.com/timing-belt-pulleys/,reachable,possible,unknown,true,manual_download_required,Requires synchronization layout shaft belt pulley bearing and coupling choices before CAD can be selected
SP-027,gantry_beam_related_mounting_hardware,MISUMI; McMaster-Carr; profile suppliers,https://www.mcmaster.com/t-slotted-framing-brackets/,reachable,possible,unknown,true,manual_download_required,Requires gantry beam section and Y carriage interface before brackets adapters and dowel hardware can be selected
SP-003,z_axis_screw_module,MISUMI; THK; HIWIN-equivalent,https://us.misumi-ec.com/maker/misumi/mech/cad/,reachable,likely,unknown,true,manual_download_required,Requires lead stroke carriage and motor orientation selection
SP-004,x_axis_motor,Oriental Motor; Leadshine; Delta; MISUMI; 3D ContentCentral,https://www.3dcontentcentral.com/parts/browse/Motors-Stepper.aspx,timeout,possible,unknown,true,manual_download_required,3DContentCentral timed out; exact motor model and torque-speed requirement still needed
SP-005,y_axis_motor,Oriental Motor; Leadshine; Delta; MISUMI; 3D ContentCentral,https://www.3dcontentcentral.com/parts/browse/Motors-Stepper.aspx,timeout,possible,unknown,true,manual_download_required,Single motor preferred for mechanically synchronized Y axis; torque-speed selection needed before CAD
SP-006,z_axis_motor,Oriental Motor; Leadshine; Delta; MISUMI; 3D ContentCentral,https://www.3dcontentcentral.com/parts/browse/Motors-Stepper.aspx,timeout,possible,unknown,true,manual_download_required,Brake or holding option may change model
SP-007,xyz_linear_guides_and_sliders,THK; HIWIN; MISUMI,https://tech.thk.com/,reachable,likely,unknown,true,manual_download_required,Rail length block type and integrated-module decision must be configured; no direct CAD file verified
SP-008,timing_belt,MISUMI; Gates; McMaster-Carr,https://www.mcmaster.com/timing-belts/,reachable,possible,unknown,true,manual_download_required,Belt pitch width and length must be selected; catalog data may precede CAD
SP-009,timing_belt_pulley,MISUMI; McMaster-Carr; Gates,https://www.mcmaster.com/timing-belt-pulleys/,reachable,possible,unknown,true,manual_download_required,Tooth count bore hub style and sync shaft layout must be selected
SP-010,lead_screw,MISUMI; THK; McMaster-Carr,https://www.mcmaster.com/lead-screws/,reachable,possible,unknown,true,manual_download_required,Lead diameter and nut style must be selected
SP-011,coupling,MISUMI; McMaster-Carr; Ruland-equivalent,https://www.mcmaster.com/shaft-couplings/,reachable,possible,unknown,true,manual_download_required,Bore sizes and coupling style must be selected after motor and shaft decisions
SP-012,bearing_block,MISUMI; McMaster-Carr; TraceParts,https://www.traceparts.com/en/search/bearing-block,reachable,possible,unknown,true,manual_download_required,Bore support style and sync shaft center height must be selected; TraceParts may need account/session
SP-013,electric_parallel_gripper,SMC; Festo,https://www.smcworld.com/,access_limited,likely,unknown,true,manual_download_required,SMCWorld access limited; gripper model stroke and finger interface must be selected manually
SP-016,limit_switches,Omron; Panasonic; MISUMI; TraceParts,https://www.traceparts.com/en/search/limit-switch,reachable,possible,unknown,true,manual_download_required,Switch model and actuator direction must be selected for X dual-Y and Z homing
SP-019,emergency_stop,Schneider; Siemens; IDEC; TraceParts,https://www.traceparts.com/en/search/rs-group-electrical-automation-cables-switches-push-button-switches-components-emergency-stop-push-buttons,reachable,possible,unknown,true,manual_download_required,Panel cutout and contact block configuration must be selected
